timestep,agent_x,agent_y,selected_beacons_rns,los_links
28,5.286669565275046,4.490796817794145,"0,4,3","0,1,1,1,0,1"
29,5.466572955699766,4.1561118057940485,"4,1,2","0,1,1,0,0,1"
30,5.817909267023471,4.369335244685089,"5,4,1","0,1,1,1,0,1"
31,6.188462327753721,3.977075778108044,"3,4,5","0,1,0,1,1,1"
32,5.924080913816417,4.206981259027631,"4,2,0","1,0,0,0,0,0"
33,5.703203905407638,4.701028942587495,"0,2,4","0,0,1,0,0,1"
34,5.943296072726516,5.05729516018815,"0,2,4","0,1,1,1,1,0"
35,6.101177010081608,4.622426492433693,"1,0,2","1,1,0,1,0,0"
36,6.339631075680463,4.958938052174545,"4,0,1","0,1,0,0,0,0"
37,6.550750566078646,4.666519319880147,"5,3,2","1,0,1,0,1,1"
38,6.558647909767698,4.317535102758103,"0,3,5","1,1,1,1,1,1"
39,6.362304894584053,4.273051362295714,"0,1,3","0,0,1,1,1,0"
40,5.911478131311559,4.367884546259604,"0,1,2","1,1,1,1,0,1"
41,6.079881500645765,4.121985315413313,"5,1,0","0,0,0,1,1,0"
42,5.724819591632035,3.874556313202384,"1,2,5","0,1,0,1,0,1"
43,5.232879814370882,3.6528864097736853,"2,1,5","1,0,0,1,0,0"
44,5.340234831961309,4.0291885864329275,"4,3,5","1,1,1,1,0,0"
45,5.20881557463119,4.347995702670933,"4,2,0","1,0,0,1,1,1"
46,5.237870835134449,4.795168667066017,"1,3,2","0,0,0,0,0,0"
47,5.006562492940158,4.40186611845426,"3,5,0","1,1,0,1,1,0"
48,5.0256532500454405,4.171759438179911,"1,3,5","1,0,0,0,0,0"
49,4.729127867587815,3.882718982925772,"5,3,0","0,1,1,0,0,0"
50,4.705938651137041,3.615800121194642,"2,0,4","0,1,0,1,0,1"
51,4.870514605726322,3.226694478753101,"3,1,2","1,1,1,1,1,0"
52,4.72671965121347,3.5461446743517313,"3,0,1","0,1,0,1,1,0"
53,4.591421771953067,3.7578898874013325,"2,0,4","1,1,1,1,0,0"
54,4.227050433387835,3.2634735709710125,"4,1,0","1,1,1,0,0,0"
55,4.601985146789841,2.931633077439297,"0,5,1","1,0,0,1,1,0"
56,4.925720636145628,2.5738030880735874,"0,1,2","1,1,0,0,0,0"
57,4.489074776754357,2.2766311248089606,"5,1,2","1,0,1,1,0,1"
58,4.6467333272788505,2.4651918403373023,"1,5,4","1,1,0,1,0,1"
59,4.692593124915383,2.6231294477599625,"3,4,5","1,1,1,1,0,1"
60,4.461341770997608,2.1671477678205964,"3,4,1","1,1,0,0,1,0"
61,3.97045581440607,2.1836401970553743,"0,4,2","0,0,1,1,0,1"
62,3.619563027619685,1.8173876300283816,"1,0,4","0,1,1,1,0,0"
63,3.1398309834580367,1.499286240479762,"0,5,1","1,0,0,1,0,0"
64,3.145766521180261,1.9291332724372132,"5,1,2","1,1,1,0,1,1"
65,2.7641241220131416,2.15099076205968,"4,3,5","0,1,0,1,1,0"
66,2.614676384942029,1.8503194905227076,"3,1,4","1,1,0,1,1,1"
67,2.626304649497048,1.7021506656809695,"5,1,0","1,0,0,1,0,0"
68,2.324082747224509,1.899400071900037,"0,4,1","1,1,0,1,1,0"
69,2.184981573930821,1.4897005861282309,"3,1,5","1,1,0,0,0,0"
70,2.12338439097465,1.9169927481239342,"5,3,2","1,0,1,1,0,1"
71,2.5619068773894313,1.7422121548386378,"2,1,4","1,0,1,0,0,1"
72,3.059270426955181,1.5720527144726324,"4,0,1","0,0,0,0,0,0"
73,2.9727015520801827,1.6748664801917752,"3,0,2","0,1,0,1,1,1"
74,3.342626070377411,1.6096177154805953,"1,5,2","0,1,1,1,1,0"
75,3.7900362427652396,1.5103477701379215,"0,4,2","1,1,0,1,0,0"
76,3.39153450436321,1.5296962436403372,"2,1,4","1,1,0,0,1,1"
77,3.6988872950672262,1.500006347571952,"1,2,5","1,1,0,1,0,0"
78,3.346125497595484,1.3081200341256545,"2,0,5","1,1,1,1,0,0"
79,3.7826696463105796,1.2609889296827128,"2,4,1","0,0,1,0,0,1"
80,3.861562158154472,0.7715263316532842,"4,0,2","1,1,0,1,1,0"
81,3.9540046007550256,0.8955307381787659,"1,3,2","1,1,0,1,1,1"
82,4.177378135255916,0.6933561215138075,"1,4,2","1,1,0,1,0,1"
83,3.8589333605297997,0.3665971021516834,"3,1,2","0,0,0,0,1,1"
84,3.6055816096331106,0.38444384131295417,"1,3,4","1,1,1,1,1,1"
85,3.6608107327805897,0.828760835201796,"0,4,1","0,1,1,1,0,0"
86,3.280553496826521,0.45297028828536523,"3,0,1","1,1,1,0,1,1"
87,3.3978927577050557,0.19676203416498772,"1,3,2","1,0,0,1,1,1"
88,3.291280353172889,0.6671314299578839,"2,0,1","0,0,1,0,0,1"
89,2.9038692843834553,1.0069299947396249,"0,5,4","0,0,1,0,1,1"
90,2.712481706979387,0.8464101532530471,"2,1,3","0,0,0,0,0,1"
91,2.3074116338153066,0.7195690518683743,"1,2,4","1,0,0,1,1,0"
92,2.7268791597190623,0.47412450728943123,"5,2,4","1,0,1,0,0,1"
93,2.7288133142083826,0.10572067376238381,"1,0,2","0,0,1,1,1,0"
94,2.548189742530884,0.33138761958130547,"0,3,4","0,0,1,1,1,0"
95,2.693723917831082,0.8208104565934404,"0,2,4","0,1,1,1,0,0"
96,3.1887257890696596,1.0228531714312346,"1,5,3","1,0,1,0,0,0"
97,3.122277486515814,1.3248529302971601,"2,3,1","0,1,0,0,0,0"
98,2.7774486969889693,1.3257782008264993,"3,1,4","1,0,1,0,0,0"
99,3.240510313902529,1.2803915899610883,"0,1,2","1,1,0,0,1,0"
